23,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
nb BS10 Table H,nb BS10 Table H,od,thick CI,thick Co,thick st,rf dia,pcd,no bolts,bolt siz,met bolt,wt kg,bolt wt,bolt len,hole dia,rf height,area,vol mm,vol m,wt kg,,Bolt Len,Bolt wt
0+1/2,15,114.3,15.875,9.525,12.7,57.15,82.55,4,0+5/8,16,0.998425705,0.779982029,65,0+11/16,2,10078.99965,128003.2956,0.000128003,0.998425705,,60.4,0.779982029
0+3/4,20,114.3,15.875,9.525,12.7,57.15,82.55,4,0+5/8,16,0.984817338,0.779982029,65,0+11/16,2,9941.62465,126258.6331,0.000126259,0.984817338,,60.4,0.66
1,25,120.65,19.05,11.1125,14.2875,63.5,87.3125,4,0+5/8,16,1.218753753,0.799889126,65,0+11/16,2,10936.16666,156250.4812,1.56E-04,1.218753753,,63.575,0.66
1+1/4,32,133.35,22.225,11.1125,17.4625,0,98.425,4,0+5/8,16,1.791837539,0.839703322,75,0+11/16,2,13155.20466,229722.7614,2.30E-04,1.791837539,,69.925,0.71
1+1/2,40,139.7,22.225,12.7,17.4625,82.55,104.775,4,0+5/8,16,1.915640076,0.839703322,75,0+11/16,2,14064.13065,245594.8815,2.46E-04,1.915640076,,69.925,0.71
2,50,165.1,25.4,12.7,19.05,101.6,127,4,0+5/8,16,2.887852274,0.859610419,75,0+11/16,2,19435.03785,370237.471,3.70E-04,2.887852274,,73.1,0.71
2+1/2,65,184.15,25.4,14.2875,12.7,114.3,146.05,8,0+5/8,16,2.308463003,1.559964058,65,0+11/16,2,23303.68466,295956.7952,2.96E-04,2.308463003,,60.4,1.32
3,80,203.2,38.1,15.875,22.225,127,165.1,8,0+5/8,16,4.747992081,1.798849229,85,0+11/16,2,27388.8384,608716.9334,0.000608717,4.747992081,,79.45,1.54
3+1/2,90,215.9,28.575,17.4625,22.225,139.7,177.8,8,0+5/8,16,5.240964719,1.798849229,85,0+11/16,2,30232.55585,671918.5538,6.72E-04,5.240964719,,79.45,1.54
4,100,228.6,31.75,19.05,25.4,152.4,190.5,8,0+5/8,16,6.572135423,1.878477619,90,0+11/16,2,33172.4986,842581.4644,0.000842581,6.572135423,,85.8,1.59
5,130,279.4,34.925,22.225,28.575,177.8,234.95,8,0+3/4,20,10.70160543,3.52978704,105,0+7/8,2,48014.0226,1372000.696,0.001372001,10.70160543,,100.15,3
