23,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
nb BS10 Table J,nb BS10 Table J,od,thick CI,thick Co,thick st,rf dia,pcd,no bolts,bolt siz,met bolt,wt kg,bolt wt,bolt len,hole dia,rf height,area,vol mm,vol m,wt kg,,Bolt Len,Bolt wt
0+1/2,15,114.3,N/A,15.875,15.875,57.15,88.9,4,0+5/8,16,1.248032132,0.819796224,70,0+11/16,2,10078.99965,160004.1194,1.60E-04,1.248032132,,66.75,0.819796224
0+3/4,20,114.3,N/A,15.875,15.875,57.15,82.55,4,0+5/8,16,1.231021672,0.819796224,70,0+11/16,2,9941.62465,157823.2913,1.58E-04,1.231021672,,66.75,0.69
1,25,120.65,N/A,19.05,19.05,63.5,87.3125,4,0+5/8,16,1.625005004,0.859610419,75,0+11/16,2,10936.16666,208333.9749,2.08E-04,1.625005004,,73.1,0.71
1+1/4,32,133.35,N/A,19.05,19.05,76.2,98.425,4,0+5/8,16,1.954731861,0.859610419,75,0+11/16,2,13155.20466,250606.6488,2.51E-04,1.954731861,,73.1,0.71
1+1/2,40,139.7,N/A,22.225,22.225,82.55,104.775,4,0+5/8,16,2.438087369,0.899424614,85,0+11/16,2,14064.13065,312575.3037,3.13E-04,2.438087369,,79.45,0.77
2,50,165.1,N/A,25.4,25.4,101.6,127,4,0+3/4,20,3.850469699,1.70268384,95,0+7/8,2,19435.03785,493649.9614,0.00049365,3.850469699,,93.8,1.41
2+1/2,65,184.15,N/A,25.4,25.4,114.3,146.05,8,0+3/4,20,4.616926005,3.40536768,95,0+7/8,2,23303.68466,591913.5904,5.92E-04,4.616926005,,93.8,2.83
3,80,203.2,N/A,31.75,31.75,127,165.1,8,0+3/4,20,6.78284583,3.6542064,110,0+7/8,2,27388.8384,869595.6192,0.000869596,6.78284583,,106.5,3.08
3+1/2,90,215.9,N/A,31.75,31.75,139.7,177.8,8,0+3/4,20,7.487092456,3.6542064,110,0+7/8,2,30232.55585,959883.6482,9.60E-04,7.487092456,,106.5,3.08
4,100,228.6,N/A,34.925,34.925,152.4,190.5,8,0+3/4,20,9.036686206,3.77862576,115,0+7/8,2,33172.4986,1158549.514,0.00115855,9.036686206,,112.85,3.16
5,130,279.4,N/A,38.1,38.1,177.8,234.95,8,0+7/8,24,14.26880724,6.297539789,130,1,2,48014.0226,1829334.261,0.001829334,14.26880724,,127.2,5.28
6,150,304.8,N/A,38.1,38.1,215.9,260.35,12,0+7/8,24,16.42406471,9.446309683,130,1,2,55266.3864,2105649.322,0.002105649,16.42406471,,127.2,7.93
7,175,336.55,N/A,41.275,41.275,234.95,292.1,12,0+7/8,24,20.8855729,9.715055501,135,1,2,64873.10846,2677637.552,2.68E-03,20.8855729,,133.55,8.11
8,200,368.3,N/A,41.275,41.275,260.35,323.85,12,0+7/8,24,24.17202938,9.715055501,135,1,2,75081.23865,3098978.125,3.10E-03,24.17202938,,133.55,8.11
9,225,406.4,N/A,N/A,44.45,285.75,355.6,12,1,27,31.17294871,13.59990062,150,1+1/8,2,89910.7286,3996531.886,0.003996532,31.17294871,,145.9,11.73
10,250,431.8,N/A,N/A,47.625,311.15,381,12,1,27,36.1451577,13.94003204,155,1+1/8,2,97301.7234,4633994.577,0.004633995,36.1451577,,152.25,11.96
12,300,488.95,N/A,N/A,50.8,361.95,438.15,16,1,27,46.36863897,19.04021796,160,1+1/8,2,117021.6005,5944697.303,0.005944697,46.36863897,,158.6,16.25
13,325,527.05,N/A,N/A,50.8,393.7,469.9,16,1+1/8,30,53.54906686,25.09352352,170,1+1/4,2,135143.0115,6865264.982,0.006865265,53.54906686,,164.6,21.77
