23,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
nb BS 10 Table R,nb BS 10 Table R,od,thick CI,thick Co,thick st,rf dia,pcd,no bolts,bolt siz,met bolt,wt kg,bolt wt,bolt len,hole dia,rf height,area,vol mm,vol m,wt kg,,Bolt Len,Bolt wt
0+1/2,15,114.3,N/A,N/A,19.05,63.5,82.55,4,0+5/8,16,1.497638558,0.859610419,75,0+11/16,2,10078.99965,192004.9433,1.92E-04,1.497638558,,73.1,0.859610419
0+3/4,20,114.3,N/A,N/A,19.05,63.5,82.55,4,0+5/8,16,1.477226007,0.859610419,75,0+11/16,2,9941.62465,189387.9496,1.89E-04,1.477226007,,73.1,0.71
1,25,127,N/A,N/A,22.225,76.2,95.25,4,0+5/8,16,2.109841297,0.899424614,85,0+11/16,2,12170.64,270492.474,0.000270492,2.109841297,,79.45,0.77
1+1/4,32,133.35,N/A,N/A,22.225,76.2,98.425,4,0+5/8,16,2.280520504,0.899424614,85,0+11/16,2,13155.20466,292374.4236,2.92E-04,2.280520504,,79.45,0.77
1+1/2,40,152.4,N/A,N/A,25.4,88.9,114.3,4,0+3/4,20,3.363329023,1.70268384,95,0+7/8,2,16976.2216,431196.0286,0.000431196,3.363329023,,93.8,1.41
2,50,165.1,N/A,N/A,25.4,101.6,127,8,0+5/8,16,3.850469699,1.878477619,90,0+11/16,2,19435.03785,493649.9614,0.00049365,3.850469699,,85.8,1.59
2+1/2,65,184.15,N/A,N/A,28.575,114.3,146.05,8,0+3/4,20,5.194041756,3.52978704,105,0+7/8,2,23303.68466,665902.7892,6.66E-04,5.194041756,,100.15,3
3,80,203.2,N/A,N/A,31.75,127,165.1,8,0+3/4,20,6.78284583,3.6542064,110,0+7/8,2,27388.8384,869595.6192,0.000869596,6.78284583,,106.5,3.08
3+1/2,90,228.6,N/A,N/A,31.75,139.7,184.15,8,0+7/8,24,8.584539253,5.939212032,120,1,2,34663.9986,1100581.956,0.001100582,8.584539253,,114.5,5.05
4,100,241.3,N/A,N/A,34.925,152.4,196.85,8,0+7/8,24,10.31286005,6.11837591,125,1,2,37857.16665,1322161.545,1.32E-03,10.31286005,,120.85,5.17
5,130,279.4,N/A,N/A,41.275,177.8,234.95,12,0+7/8,24,15.45787451,9.715055501,135,1,2,48014.0226,1981778.783,0.001981779,15.45787451,,133.55,8.11
6,150,304.8,N/A,N/A,44.45,209.55,260.35,12,0+7/8,24,19.16140883,9.983801318,145,1,2,55266.3864,2456590.875,0.002456591,19.16140883,,139.9,8.47
7,175,342.9,N/A,N/A,47.625,234.95,292.1,12,1,27,25.35688233,13.94003204,155,1+1/8,2,68259.99685,3250882.35,3.25E-03,25.35688233,,152.25,11.96
8,200,368.3,N/A,N/A,50.8,260.35,323.85,12,1,27,29.75019,14.28016347,160,1+1/8,2,75081.23865,3814126.923,0.003814127,29.75019,,158.6,12.19
9,225,406.4,N/A,N/A,53.975,285.75,355.6,16,1,27,37.85286629,19.49372652,170,1+1/8,2,89910.7286,4852931.576,0.004852932,37.85286629,,164.95,16.87
10,250,431.8,N/A,N/A,57.15,311.15,387.35,16,1,27,43.37418924,19.94723509,175,1+1/8,2,97301.7234,5560793.492,0.005560793,43.37418924,,171.3,17.18
12,300,508,N/A,N/A,63.5,368.3,457.2,16,1+1/4,33,65.34504787,34.99338586,200,1+3/8,2,131930.24,8377570.24,0.00837757,65.34504787,,196,29.9
13,325,552.45,N/A,N/A,66.675,393.7,495.3,16,1+1/4,33,81.47710759,35.67084927,205,1+3/8,2,156667.162,10445783.02,1.04E-02,81.47710759,,202.35,30.35
14,350,584.2,N/A,N/A,69.85,419.1,527.05,16,1+1/4,33,93.57448026,36.34831269,210,1+3/8,2,171749.8674,11996728.24,0.011996728,93.57448026,,208.7,30.81
15,375,609.6,N/A,N/A,73.025,444.5,552.45,20,1+1/4,33,103.2817681,46.28222013,220,1+3/8,2,181324.9206,13241252.33,0.013241252,103.2817681,,215.05,39.66
16,400,641.35,N/A,N/A,76.2,482.6,584.2,20,1+1/4,33,117.2636087,47.1290494,225,1+3/8,2,197293.9107,15033795.99,1.50E-02,117.2636087,,221.4,40.24
17,425,673.1,N/A,N/A,82.55,508,609.6,20,1+1/4,33,137.7050898,48.82270793,240,1+3/8,2,213864.3089,17654498.7,1.77E-02,137.7050898,,234.1,41.95
18,450,736.6,N/A,N/A,82.55,571.5,673.1,20,1+3/4,45,171.8944549,108.6406952,260,1+7/8,2,266962.4546,22037750.63,0.022037751,171.8944549,,258.1,98.74
19,475,806.45,N/A,N/A,88.9,622.3,730.25,20,1+1/2,39,231.1988711,77.26133657,260,1+5/8,2,333418.233,29640880.91,2.96E-02,231.1988711,,258.8,68.44
20,500,895.35,N/A,N/A,95.25,673.1,806.45,20,2,52,321.7319148,167.3871451,300,2+1/8,2,433046.5237,41247681.38,4.12E-02,321.7319148,,297.5,151.19
