"1.05","Copper_Tube_TableY.pfpi",""
"Copper","Table Y ","0.000059000","6","6 mm OD","1/4""","0.032000000","0.236220472","0.080000000"
"Copper","Table Y ","0.000059000","8","8 mm OD","5/16""","0.032000000","0.314960630","0.110000000"
"Copper","Table Y ","0.000059000","10","10 mm OD","3/8""","0.032000000","0.393700784","0.141000000"
"Copper","Table Y ","0.000059000","12","12 mm OD","1/2""","0.032000000","0.472440945","0.170000000"
"Copper","Table Y ","0.000059000","15","15 mm OD","5/8""","0.039000000","0.590551181","0.265000000"
"Copper","Table Y ","0.000059000","22","22 mm OD","7/8""","0.047000000","0.866141732","0.473000000"
"Copper","Table Y ","0.000059000","25","28 mm OD","1""","0.047000000","1.102362205","0.610000000"
"Copper","Table Y ","0.000059000","32","35 mm OD","1-1/4""","0.059000000","1.377952756","0.953000000"
"Copper","Table Y ","0.000059000","40","42 mm OD","1-1/2""","0.059000000","1.653543307","1.152000000"
"Copper","Table Y ","0.000059000","50","54 mm OD","2""","0.079000000","2.125984252","1.972000000"
"Copper","Table Y ","0.000059000","65","67 mm OD","2-1/2""","0.079000000","2.637795276","2.461000000"
"Copper","Table Y ","0.000059000","80","76.2 mm OD","3""","0.079000000","3.000000000","2.810000000"
"Copper","Table Y ","0.000059000","100","108.1 mm OD","4""","0.079000000","4.255905512","4.018000000"
