"1.05","HDPE_Pipe_SDR7.3.pfpi",""
"HDPE","SDR  7.3","0.000060000","32","32 mm","1-1/4""","0.241000000","1.660000000","0.440000000"
"HDPE","SDR  7.3","0.000060000","40","40 mm","1-1/2""","0.276000000","1.900000000","0.580000000"
"HDPE","SDR  7.3","0.000060000","50","50 mm","2""","0.345000000","2.375000000","0.910000000"
"HDPE","SDR  7.3","0.000060000","80","80 mm","3""","0.508000000","3.500000000","1.980000000"
"HDPE","SDR  7.3","0.000060000","100","100 mm","4""","0.653000000","4.500000000","3.270000000"
"HDPE","SDR  7.3","0.000060000","150","150 mm","6""","0.962000000","6.625000000","7.090000000"
"HDPE","SDR  7.3","0.000060000","200","200 mm","8""","1.253000000","8.625000000","12.010000000"
"HDPE","SDR  7.3","0.000060000","250","250 mm","10""","1.561000000","10.750000000","18.660000000"
"HDPE","SDR  7.3","0.000060000","300","300 mm","12""","1.852000000","12.750000000","26.240000000"
"HDPE","SDR  7.3","0.000060000","350","350 mm","14""","2.033000000","14.000000000","31.640000000"
"HDPE","SDR  7.3","0.000060000","400","400 mm","16""","2.324000000","16.000000000","41.330000000"
"HDPE","SDR  7.3","0.000060000","450","450 mm","18""","2.614000000","18.000000000","52.310000000"
"HDPE","SDR  7.3","0.000060000","500","500 mm","20""","2.904000000","20.000000000","64.580000000"
"HDPE","SDR  7.3","0.000060000","550","550 mm","22""","3.195000000","22.000000000","78.140000000"
"HDPE","SDR  7.3","0.000060000","600","600 mm","24""","3.485000000","24.000000000","92.990000000"
