"1.05","Steel_Ansi_Extra_Strong_Pipe.pfpi",""
"Steel (ANSI)","XS Extra Strong","0.001811000","6","6 mm","1/8""","0.095000000","0.405000000","0.315000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","8","8 mm","1/4""","0.119000000","0.540000000","0.536000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","10","10 mm","3/8""","0.126000000","0.675000000","0.740000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","15","15 mm","1/2""","0.147000000","0.840000000","1.089000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","20","20 mm","3/4""","0.154000000","1.050000000","1.475000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","25","25 mm","1""","0.179000000","1.315000000","2.174000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","32","32 mm","1-1/4""","0.191000000","1.660000000","3.000000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","40","40 mm","1-1/2""","0.200000000","1.900000000","3.635000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","50","50 mm","2""","0.218000000","2.375000000","5.027000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","65","65 mm","2-1/2""","0.276000000","2.875000000","7.669000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","80","80 mm","3""","0.300000000","3.500000000","10.264000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","90","90 mm","3-1/2""","0.318000000","4.000000000","12.518000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","100","100 mm","4""","0.337000000","4.500000000","14.999000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","125","125 mm","5""","0.375000000","5.563000000","20.800000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","150","150 mm","6""","0.432000000","6.625000000","28.603000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","200","200 mm","8""","0.500000000","8.625000000","43.434000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","250","250 mm","10""","0.500000000","10.750000000","54.793000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","300","300 mm","12""","0.500000000","12.750000000","65.485000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","350","350 mm","14""","0.500000000","14.000000000","72.167000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","400","400 mm","16""","0.500000000","16.000000000","82.858000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","450","450 mm","18""","0.500000000","18.000000000","93.549000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","500","500 mm","20""","0.500000000","20.000000000","104.241000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","550","550 mm","22""","0.500000000","22.000000000","114.932000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","600","600 mm","24""","0.500000000","24.000000000","125.623000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","650","650 mm","26""","0.500000000","26.000000000","136.315000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","700","700 mm","28""","0.500000000","28.000000000","147.006000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","750","750 mm","30""","0.500000000","30.000000000","157.697000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","800","800 mm","32""","0.500000000","32.000000000","168.389000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","850","850 mm","34""","0.500000000","34.000000000","179.080000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","900","900 mm","36""","0.500000000","36.000000000","189.772000000"
"Steel (ANSI)","XS Extra Strong","0.001811000","1050","1050 mm","42""","0.500000000","42.000000000","221.846000000"
