"1.05","Steel_SANS_62_Galvanised_Medium.pfpi",""
"Steel (SANS 62) Galvanised","Medium","0.005906000","8","8 mm","1/4""","0.084000000","0.540000000","0.572000000"
"Steel (SANS 62) Galvanised","Medium","0.005906000","10","10 mm","3/8""","0.084000000","0.675000000","0.635000000"
"Steel (SANS 62) Galvanised","Medium","0.005906000","15","15 mm","1/2""","0.096000000","0.840000000","0.652000000"
"Steel (SANS 62) Galvanised","Medium","0.005906000","20","20 mm","3/4""","0.096000000","1.050000000","0.992000000"
"Steel (SANS 62) Galvanised","Medium","0.005906000","25","25 mm","1""","0.115000000","1.315000000","1.539000000"
"Steel (SANS 62) Galvanised","Medium","0.005906000","32","32 mm","1-1/4""","0.115000000","1.660000000","1.967000000"
"Steel (SANS 62) Galvanised","Medium","0.005906000","40","40 mm","1-1/2""","0.115000000","1.900000000","2.244000000"
"Steel (SANS 62) Galvanised","Medium","0.005906000","50","50 mm","2""","0.131000000","2.375000000","3.213000000"
"Steel (SANS 62) Galvanised","Medium","0.005906000","65","65 mm","2-1/2""","0.131000000","2.875000000","4.087000000"
"Steel (SANS 62) Galvanised","Medium","0.005906000","80","80 mm","3""","0.143000000","3.500000000","5.222000000"
"Steel (SANS 62) Galvanised","Medium","0.005906000","100","100 mm","4""","0.159000000","4.500000000","7.507000000"
"Steel (SANS 62) Galvanised","Medium","0.005906000","125","125 mm","5""","0.170000000","5.500000000","9.907000000"
"Steel (SANS 62) Galvanised","Medium","0.005906000","150","150 mm","6""","0.170000000","6.500000000","11.845000000"
