"1.05","Copper_Tube_TypeK.pfpi",""
"Copper","Type K","0.000059000","8","8 mm","1/4""","0.035000000","0.375000000","0.146000000"
"Copper","Type K","0.000059000","10","10 mm","3/8""","0.049000000","0.500000000","0.270000000"
"Copper","Type K","0.000059000","15","15 mm","1/2""","0.049000000","0.625000000","0.345000000"
"Copper","Type K","0.000059000","18","18 mm","5/8""","0.049000000","0.750000000","0.420000000"
"Copper","Type K","0.000059000","20","20 mm","3/4""","0.065000000","0.875000000","0.644000000"
"Copper","Type K","0.000059000","25","25 mm","1""","0.065000000","1.125000000","0.843000000"
"Copper","Type K","0.000059000","32","32 mm","1-1/4""","0.065000000","1.375000000","1.041000000"
"Copper","Type K","0.000059000","40","40 mm","1-1/2""","0.072000000","1.625000000","1.368000000"
"Copper","Type K","0.000059000","50","50 mm","2""","0.083000000","2.125000000","2.073000000"
"Copper","Type K","0.000059000","65","65 mm","2-1/2""","0.095000000","2.625000000","2.940000000"
"Copper","Type K","0.000059000","80","80 mm","3""","0.109000000","3.125000000","4.021000000"
"Copper","Type K","0.000059000","90","90 mm","3-1/2""","0.120000000","3.625000000","5.144000000"
"Copper","Type K","0.000059000","100","100 mm","4""","0.134000000","4.125000000","6.541000000"
"Copper","Type K","0.000059000","125","125 mm","5""","0.160000000","5.125000000","9.716000000"
"Copper","Type K","0.000059000","150","150 mm","6""","0.192000000","6.125000000","13.933000000"
"Copper","Type K","0.000059000","200","200 mm","8""","0.271000000","8.125000000","26.033000000"
"Copper","Type K","0.000059000","250","250 mm","10""","0.338000000","10.125000000","40.330000000"
"Copper","Type K","0.000059000","300","300 mm","12""","0.405000000","12.125000000","57.850000000"
