"1.05","Steel_Ansi_Galvanised_Sch80.pfpi",""
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","6","6 mm","1/8""","0.100000000","0.405000000","0.326000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","8","8 mm","1/4""","0.124000000","0.540000000","0.552000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","10","10 mm","3/8""","0.131000000","0.675000000","0.762000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","15","15 mm","1/2""","0.152000000","0.840000000","1.118000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","20","20 mm","3/4""","0.159000000","1.050000000","1.515000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","25","25 mm","1""","0.184000000","1.315000000","2.225000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","32","32 mm","1-1/4""","0.196000000","1.660000000","3.068000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","40","40 mm","1-1/2""","0.205000000","1.900000000","3.715000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","50","50 mm","2""","0.223000000","2.375000000","5.131000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","65","65 mm","2-1/2""","0.281000000","2.875000000","7.793000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","80","80 mm","3""","0.305000000","3.500000000","10.419000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","90","90 mm","3-1/2""","0.323000000","4.000000000","12.698000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","100","100 mm","4""","0.342000000","4.500000000","15.204000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","125","125 mm","5""","0.380000000","5.563000000","21.057000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","150","150 mm","6""","0.437000000","6.625000000","28.912000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","200","200 mm","8""","0.505000000","8.625000000","43.842000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","250","250 mm","10""","0.599000000","10.750000000","65.010000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","300","300 mm","12""","0.693000000","12.750000000","89.334000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","350","350 mm","14""","0.755000000","14.000000000","106.916000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","400","400 mm","16""","0.849000000","16.000000000","137.528000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","450","450 mm","18""","0.943000000","18.000000000","171.971000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","500","500 mm","20""","1.036000000","20.000000000","210.054000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","550","550 mm","22""","1.130000000","22.000000000","252.141000000"
"Steel (ANSI) Galvanised","Sch.  80","0.005906000","600","600 mm","24""","1.223000000","24.000000000","297.828000000"
