"1.05","Steel_SANS_62_Uncoated_Heavy.pfpi",""
"Steel (SANS 62) Uncoated","Heavy","0.001811000","8","8 mm","1/4""","0.098000000","0.540000000","0.464000000"
"Steel (SANS 62) Uncoated","Heavy","0.001811000","10","10 mm","3/8""","0.098000000","0.675000000","0.611000000"
"Steel (SANS 62) Uncoated","Heavy","0.001811000","15","15 mm","1/2""","0.110000000","0.840000000","0.874000000"
"Steel (SANS 62) Uncoated","Heavy","0.001811000","20","20 mm","3/4""","0.110000000","1.050000000","1.142000000"
"Steel (SANS 62) Uncoated","Heavy","0.001811000","25","25 mm","1""","0.138000000","1.315000000","1.787000000"
"Steel (SANS 62) Uncoated","Heavy","0.001811000","32","32 mm","1-1/4""","0.138000000","1.660000000","2.312000000"
"Steel (SANS 62) Uncoated","Heavy","0.001811000","40","40 mm","1-1/2""","0.138000000","1.900000000","2.661000000"
"Steel (SANS 62) Uncoated","Heavy","0.001811000","50","50 mm","2""","0.154000000","2.375000000","3.729000000"
"Steel (SANS 62) Uncoated","Heavy","0.001811000","65","65 mm","2-1/2""","0.154000000","2.969000000","4.771000000"
"Steel (SANS 62) Uncoated","Heavy","0.001811000","80","80 mm","3""","0.165000000","3.500000000","6.028000000"
"Steel (SANS 62) Uncoated","Heavy","0.001811000","100","100 mm","4""","0.185000000","4.500000000","8.729000000"
"Steel (SANS 62) Uncoated","Heavy","0.001811000","125","125 mm","5""","0.185000000","5.500000000","10.772000000"
"Steel (SANS 62) Uncoated","Heavy","0.001811000","150","150 mm","6""","0.185000000","6.500000000","12.808000000"
