"1.05","Copper_Tube_Refrig_Service.pfpi",""
"Copper","Refrig. Sevice","0.000059000","6","3.175 mm OD","1/8"" OD","0.030000000","0.125000000","0.035000000"
"Copper","Refrig. Sevice","0.000059000","7","4.763 mm OD","3/16"" OD","0.030000000","0.187500000","0.058000000"
"Copper","Refrig. Sevice","0.000059000","8","6.350 mm OD","1/4"" OD","0.030000000","0.250000000","0.081000000"
"Copper","Refrig. Sevice","0.000059000","9","7.937 mm OD","5/16"" OD","0.032000000","0.312500000","0.110000000"
"Copper","Refrig. Sevice","0.000059000","10","9.525 mm OD","3/8"" OD","0.032000000","0.375000000","0.134000000"
"Copper","Refrig. Sevice","0.000059000","15","12.700 mm OD","1/2"" OD","0.032000000","0.500000000","0.183000000"
"Copper","Refrig. Sevice","0.000059000","18","15.875 mm OD","5/8"" OD","0.035000000","0.625000000","0.253000000"
"Copper","Refrig. Sevice","0.000059000","20","19.050 mm OD","3/4"" OD","0.035000000","0.750000000","0.306000000"
"Copper","Refrig. Sevice","0.000059000","22","22.225 mm OD","7/8"" OD","0.045000000","0.875000000","0.457000000"
"Copper","Refrig. Sevice","0.000059000","25","28.575 mm OD","1-1/8"" OD","0.050000000","1.125000000","0.657000000"
"Copper","Refrig. Sevice","0.000059000","32","34.925 mm OD","1-3/8"" OD","0.055000000","1.375000000","0.888000000"
"Copper","Refrig. Sevice","0.000059000","40","41.275 mm OD","1-5/8"" OD","0.060000000","1.625000000","1.149000000"
"Copper","Refrig. Sevice","0.000059000","50","53.975 mm OD","2-1/8"" OD","0.070000000","2.125000000","1.752000000"
"Copper","Refrig. Sevice","0.000059000","65","66.675 mm OD","2-5/8"" OD","0.080000000","2.625000000","2.479000000"
"Copper","Refrig. Sevice","0.000059000","80","79.375 mm OD","3-1/8"" OD","0.090000000","3.125000000","3.326000000"
"Copper","Refrig. Sevice","0.000059000","90","92.075 mm OD","3-5/8"" OD","0.100000000","3.625000000","4.292000000"
"Copper","Refrig. Sevice","0.000059000","100","104.775 mm OD","4-1/8"" OD","0.110000000","4.125000000","5.377000000"
