"1.05","Aluminium_Sch5S.pfpi",""
"Aluminium","Sch.   5S","0.000059000","15","15 mm","1/2""","0.065000000","0.840000000","0.187000000"
"Aluminium","Sch.   5S","0.000059000","20","20 mm","3/4""","0.065000000","1.050000000","0.238000000"
"Aluminium","Sch.   5S","0.000059000","25","25 mm","1""","0.065000000","1.315000000","0.302000000"
"Aluminium","Sch.   5S","0.000059000","32","32 mm","1-1/4""","0.065000000","1.660000000","0.385000000"
"Aluminium","Sch.   5S","0.000059000","40","40 mm","1-1/2""","0.065000000","1.900000000","0.443000000"
"Aluminium","Sch.   5S","0.000059000","50","50 mm","2""","0.065","2.375000000","0.557000000"
"Aluminium","Sch.   5S","0.000059000","65","65 mm","2-1/2""","0.083000000","2.875000000","0.860000000"
"Aluminium","Sch.   5S","0.000059000","80","80 mm","3""","0.083000000","3.500000000","1.053000000"
"Aluminium","Sch.   5S","0.000059000","90","90 mm","3-1/2""","0.083000000","4.000000000","1.207000000"
"Aluminium","Sch.   5S","0.000059000","100","100 mm","4""","0.083000000","4.500000000","1.361000000"
"Aluminium","Sch.   5S","0.000059000","125","125 mm","5""","0.109000000","5.563000000","2.206000000"
"Aluminium","Sch.   5S","0.000059000","150","150 mm","6""","0.109000000","6.625000000","2.636000000"
"Aluminium","Sch.   5S","0.000059000","200","200 mm","8""","0.109000000","8.625000000","3.445000000"
"Aluminium","Sch.   5S","0.000059000","250","250 mm","10""","0.134000000","10.750000000","5.279000000"
"Aluminium","Sch.   5S","0.000059000","300","300 mm","12""","0.156000000","12.750000000","7.291000000"
"Aluminium","Sch.   5S","0.000059000","350","350 mm","14""","0.156000000","14.000000000","8.015000000"
"Aluminium","Sch.   5S","0.000059000","400","400 mm","16""","0.165000000","16.000000000","9.653000000"
"Aluminium","Sch.   5S","0.000059000","450","450 mm","18""","0.165000000","18.000000000","10.921000000"
