"1.05","Cast_Iron_ClassC.pfpi",""
"Cast Iron","Class C","0.015748000","80","80 mm","3""","0.450000000","3.960000000","15.384000000"
"Cast Iron","Class C","0.015748000","100","100 mm","4""","0.480000000","5.000000000","21.132000000"
"Cast Iron","Class C","0.015748000","150","150 mm","6""","0.510000000","7.100000000","32.735000000"
"Cast Iron","Class C","0.015748000","200","200 mm","8""","0.560000000","9.300000000","47.672000000"
"Cast Iron","Class C","0.015748000","250","250 mm","10""","0.620000000","11.400000000","65.098000000"
"Cast Iron","Class C","0.015748000","300","300 mm","12""","0.680000000","13.500000000","84.910000000"
"Cast Iron","Class C","0.015748000","350","350 mm","14""","0.740000000","15.650000000","107.466000000"
"Cast Iron","Class C","0.015748000","400","400 mm","16""","0.800000000","17.800000000","132.464000000"
"Cast Iron","Class C","0.015748000","450","450 mm","18""","0.870000000","19.920000000","161.426000000"
"Cast Iron","Class C","0.015748000","500","500 mm","20""","0.920000000","22.060000000","189.432000000"
"Cast Iron","Class C","0.015748000","600","600 mm","24""","1.040000000","26.320000000","256.077000000"
"Cast Iron","Class C","0.015748000","750","750 mm","30""","1.200000000","32.400000000","364.666000000"
"Cast Iron","Class C","0.015748000","900","900 mm","36""","1.800000000","39.600000000","662.711000000"
"Cast Iron","Class C","0.015748000","1050","1050 mm","42""","1.540000000","45.100000000","653.384000000"
"Cast Iron","Class C","0.015748000","1200","1200 mm","48""","1.710000000","51.400000000","827.608000000"
"Cast Iron","Class C","0.015748000","1400","1400 mm","54""","1.900000000","57.800000000","1034.487000000"
"Cast Iron","Class C","0.015748000","1500","1500 mm","60""","2.000000000","64.200000000","1211.658000000"
"Cast Iron","Class C","0.015748000","2100","2100 mm","72""","2.390000000","76.880000000","1734.026000000"
