"1.05","Cast_Iron_ClassB.pfpi",""
"Cast Iron","Class B","0.015748000","80","80 mm","3""","0.420000000","3.960000000","14.481000000"
"Cast Iron","Class B","0.015748000","100","100 mm","4""","0.450000000","5.000000000","19.943000000"
"Cast Iron","Class B","0.015748000","150","150 mm","6""","0.480000000","7.100000000","30.950000000"
"Cast Iron","Class B","0.015748000","200","200 mm","8""","0.510000000","9.050000000","42.422000000"
"Cast Iron","Class B","0.015748000","250","250 mm","10""","0.570000000","11.100000000","58.461000000"
"Cast Iron","Class B","0.015748000","300","300 mm","12""","0.620000000","13.200000000","75.968000000"
"Cast Iron","Class B","0.015748000","350","350 mm","14""","0.660000000","15.300000000","94.112000000"
"Cast Iron","Class B","0.015748000","400","400 mm","16""","0.700000000","17.400000000","113.861000000"
"Cast Iron","Class B","0.015748000","450","450 mm","18""","0.750000000","19.500000000","136.969000000"
"Cast Iron","Class B","0.015748000","500","500 mm","20""","0.800000000","21.600000000","162.074000000"
"Cast Iron","Class B","0.015748000","600","600 mm","24""","0.890000000","25.800000000","215.935000000"
"Cast Iron","Class B","0.015748000","750","750 mm","30""","1.030000000","32.000000000","310.698000000"
"Cast Iron","Class B","0.015748000","900","900 mm","36""","1.150000000","38.300000000","416.118000000"
"Cast Iron","Class B","0.015748000","1050","1050 mm","42""","1.280000000","44.500000000","538.833000000"
"Cast Iron","Class B","0.015748000","1200","1200 mm","48""","1.420000000","50.800000000","682.966000000"
"Cast Iron","Class B","0.015748000","1400","1400 mm","54""","1.550000000","57.100000000","838.640000000"
"Cast Iron","Class B","0.015748000","1500","1500 mm","60""","1.670000000","63.400000000","1004.090000000"
"Cast Iron","Class B","0.015748000","1800","1800 mm","72""","1.950000000","76.000000000","1406.434000000"
"Cast Iron","Class B","0.015748000","2100","2100 mm","84""","2.220000000","88.540000000","1866.484000000"
