"1.05","StandardNominalPipeSizes.pfpin",""
"Default","Default","0.001811000","6","6 mm","1/8""","0.068000000","0.405000000","0.245000000"
"Default","Default","0.001811000","7","7 mm","3/16""","0.068000000","0.472000000","0.294000000"
"Default","Default","0.001811000","8","8 mm","1/4""","0.088000000","0.540000000","0.425000000"
"Default","Default","0.001811000","9","9 mm","5/16""","0.088000000","0.590000000","0.472000000"
"Default","Default","0.001811000","10","10 mm","3/8""","0.091000000","0.675000000","0.568000000"
"Default","Default","0.001811000","12","12 mm","7/16""","0.091000000","0.738000000","0.615000000"
"Default","Default","0.001811000","15","15 mm","1/2""","0.109000000","0.840000000","0.852000000"
"Default","Default","0.001811000","18","18 mm","5/8""","0.109000000","0.945000000","0.974000000"
"Default","Default","0.001811000","20","20 mm","3/4""","0.113000000","1.050000000","1.132000000"
"Default","Default","0.001811000","22","22 mm","7/8""","0.113000000","1.181000000","1.290000000"
"Default","Default","0.001811000","25","25 mm","1""","0.133000000","1.315000000","1.681000000"
"Default","Default","0.001811000","32","32 mm","1-1/4""","0.14000000","1.660000000","2.275000000"
"Default","Default","0.001811000","40","40 mm","1-1/2""","0.145000000","1.900000000","2.721000000"
"Default","Default","0.001811000","50","50 mm","2""","0.154000000","2.375000000","3.657000000"
"Default","Default","0.001811000","65","65 mm","2-1/2""","0.203000000","2.875000000","5.799000000"
"Default","Default","0.001811000","80","80 mm","3""","0.216000000","3.500000000","7.584000000"
"Default","Default","0.001811000","90","90 mm","3-1/2""","0.226000000","4.000000000","9.119000000"
"Default","Default","0.001811000","100","100 mm","4""","0.237000000","4.500000000","10.802000000"
"Default","Default","0.001811000","125","125 mm","5""","0.258000000","5.563000000","14.633000000"
"Default","Default","0.001811000","150","150 mm","6""","0.280000000","6.625000000","18.994000000"
"Default","Default","0.001811000","200","200 mm","8""","0.322000000","8.625000000","28.584000000"
"Default","Default","0.001811000","250","250 mm","10""","0.365000000","10.750000000","40.526000000"
"Default","Default","0.001811000","300","300 mm","12""","0.406000000","12.750000000","53.581000000"
"Default","Default","0.001811000","350","350 mm","14""","0.438000000","14.000000000","63.508000000"
"Default","Default","0.001811000","380","380 mm","15""","0.466000000","15.000000000","72.411000000"
"Default","Default","0.001811000","400","400 mm","16""","0.500000000","16.000000000","82.858000000"
"Default","Default","0.001811000","450","450 mm","18""","0.562000000","18.000000000","104.777000000"
"Default","Default","0.001811000","500","500 mm","20""","0.594000000","20.000000000","123.241000000"
"Default","Default","0.001811000","550","550 mm","22""","0.594000000","22.000000000","135.942000000"
"Default","Default","0.001811000","600","600 mm","24""","0.688000000","24.000000000","171.475000000"
"Default","Default","0.001811000","650","650 mm","26""","0.688000000","26.000000000","186.186000000"
"Default","Default","0.001811000","700","700 mm","28""","0.688000000","28.000000000","200.898000000"
"Default","Default","0.001811000","750","750 mm","30""","0.688000000","30.000000000","215.609000000"
"Default","Default","0.001811000","800","800 mm","32""","0.688000000","32.000000000","230.320000000"
"Default","Default","0.001811000","850","850 mm","34""","0.688000000","34.000000000","245.031000000"
"Default","Default","0.001811000","900","900 mm","36""","0.750000000","36.000000000","282.653000000"
"Default","Default","0.001811000","950","950 mm","38""","0.750000000","38.000000000","298.035000000"
"Default","Default","0.001811000","1000","1000 mm","40""","0.750000000","40.000000000","314.727000000"
"Default","Default","0.001811000","1050","1050 mm","42""","0.750000000","42.000000000","330.764000000"
"Default","Default","0.001811000","1200","1200 mm","48""","0.750000000","48.000000000","378.875000000"
"Default","Default","0.001811000","1400","1400 mm","54""","0.750000000","54.000000000","426.986000000"
"Default","Default","0.001811000","1500","1500 mm","60""","0.750000000","60.000000000","475.097000000"
"Default","Default","0.001811000","1800","1800 mm","72""","0.750000000","72.000000000","571.319000000"
"Default","Default","0.001811000","2100","2100 mm","84""","0.750000000","84.000000000","667.541000000"
