"1.05","HDPE_Pipe_SDR21.pfpi",""
"HDPE","SDR 21","0.000060000","80","80 mm","3""","0.177000000","3.500000000","0.770000000"
"HDPE","SDR 21","0.000060000","100","100 mm","4""","0.227000000","4.500000000","1.260000000"
"HDPE","SDR 21","0.000060000","125","125 mm","5""","0.281000000","5.562500000","1.930000000"
"HDPE","SDR 21","0.000060000","150","150 mm","6""","0.334000000","6.625000000","2.730000000"
"HDPE","SDR 21","0.000060000","200","200 mm","8""","0.436000000","8.625000000","4.640000000"
"HDPE","SDR 21","0.000060000","250","250 mm","10""","0.543000000","10.750000000","7.210000000"
"HDPE","SDR 21","0.000060000","300","300 mm","12""","0.643000000","12.750000000","10.230000000"
"HDPE","SDR 21","0.000060000","350","350 mm","14""","0.707000000","14.000000000","12.220000000"
"HDPE","SDR 21","0.000060000","400","400 mm","16""","0.808000000","16.000000000","15.960000000"
"HDPE","SDR 21","0.000060000","450","450 mm","18""","0.908000000","18.000000000","20.190000000"
"HDPE","SDR 21","0.000060000","500","500 mm","20""","1.009000000","20.000000000","24.930000000"
"HDPE","SDR 21","0.000060000","550","550 mm","22""","1.111000000","22.000000000","30.180000000"
"HDPE","SDR 21","0.000060000","600","600 mm","24""","1.212000000","24.000000000","35.910000000"
"HDPE","SDR 21","0.000060000","650","650 mm","26""","1.312000000","26.000000000","42.140000000"
"HDPE","SDR 21","0.000060000","700","700 mm","28""","1.413000000","28.000000000","48.860000000"
"HDPE","SDR 21","0.000060000","750","750 mm","30""","1.515000000","30.000000000","56.120000000"
"HDPE","SDR 21","0.000060000","800","800 mm","32""","1.615000000","32.000000000","63.840000000"
"HDPE","SDR 21","0.000060000","900","900 mm","36""","1.817000000","36.000000000","80.780000000"
"HDPE","SDR 21","0.000060000","1050","1050 mm","42""","2.120000000","42.000000000","109.970000000"
"HDPE","SDR 21","0.000060000","1200","1200 mm","48""","2.423000000","48.000000000","143.650000000"
"HDPE","SDR 21","0.000060000","1400","1400 mm","54""","2.725000000","54.000000000","181.800000000"
