"1.05","Copper_Tube_TypeM.pfpi",""
"Copper","Type M","0.000059000","10","12 mm","3/8""","0.025000000","0.500000000","0.145000000"
"Copper","Type M","0.000059000","15","15 mm","1/2""","0.028000000","0.625000000","0.204000000"
"Copper","Type M","0.000059000","20","20 mm","3/4""","0.032000000","0.875000000","0.330000000"
"Copper","Type M","0.000059000","25","25 mm","1""","0.035000000","1.125000000","0.467000000"
"Copper","Type M","0.000059000","32","32 mm","1-1/4""","0.042000000","1.375000000","0.685000000"
"Copper","Type M","0.000059000","40","40 mm","1-1/2""","0.049000000","1.625000000","0.945000000"
"Copper","Type M","0.000059000","50","50 mm","2""","0.058000000","2.125000000","1.466000000"
"Copper","Type M","0.000059000","65","65 mm","2-1/2""","0.065000000","2.625000000","2.035000000"
"Copper","Type M","0.000059000","80","80 mm","3""","0.072000000","3.125000000","2.689000000"
"Copper","Type M","0.000059000","90","90 mm","3-1/2""","0.083000000","3.625000000","3.596000000"
"Copper","Type M","0.000059000","100","100 mm","4""","0.095000000","4.125000000","4.683000000"
"Copper","Type M","0.000059000","125","125 mm","5""","0.109000000","5.125000000","6.687000000"
"Copper","Type M","0.000059000","150","150 mm","6""","0.122000000","6.125000000","8.958000000"
"Copper","Type M","0.000059000","200","200 mm","8""","0.170000000","8.125000000","16.541000000"
"Copper","Type M","0.000059000","250","250 mm","10""","0.212000000","10.125000000","25.588000000"
"Copper","Type M","0.000059000","300","300 mm","12""","0.254000000","12.125000000","36.713000000"
