"1.05","Aluminium_Sch80.pfpi",""
"Aluminium","Sch.  80","0.000059000","8","8 mm","1/4""","0.119000000","0.540000000","0.186000000"
"Aluminium","Sch.  80","0.000059000","10","10 mm","3/8""","0.126000000","0.675000000","0.257000000"
"Aluminium","Sch.  80","0.000059000","15","15 mm","1/2""","0.147000000","0.840000000","0.378000000"
"Aluminium","Sch.  80","0.000059000","20","20 mm","3/4""","0.154000000","1.050000000","0.512000000"
"Aluminium","Sch.  80","0.000059000","25","25 mm","1""","0.179000000","1.315000000","0.755000000"
"Aluminium","Sch.  80","0.000059000","32","32 mm","1-1/4""","0.191000000","1.660000000","1.041000000"
"Aluminium","Sch.  80","0.000059000","40","40 mm","1-1/2""","0.200000000","1.900000000","1.262000000"
"Aluminium","Sch.  80","0.000059000","50","50 mm","2""","0.218000000","2.375000000","1.746000000"
"Aluminium","Sch.  80","0.000059000","65","65 mm","2-1/2""","0.276000000","2.875000000","2.662000000"
"Aluminium","Sch.  80","0.000059000","80","80 mm","3""","0.300000000","3.500000000","3.563000000"
"Aluminium","Sch.  80","0.000059000","90","90 mm","3-1/2""","0.318000000","4.000000000","4.347000000"
"Aluminium","Sch.  80","0.000059000","100","100 mm","4""","0.337000000","4.500000000","5.207000000"
"Aluminium","Sch.  80","0.000059000","125","125 mm","5""","0.375000000","5.563000000","7.216000000"
"Aluminium","Sch.  80","0.000059000","150","150 mm","6""","0.432000000","6.625000000","9.926000000"
"Aluminium","Sch.  80","0.000059000","200","200 mm","8""","0.500000000","8.625000000","15.076000000"
"Aluminium","Sch.  80","0.000059000","250","250 mm","10""","0.594000000","10.750000000","22.388000000"
"Aluminium","Sch.  80","0.000059000","300","300 mm","12""","0.688000000","12.750000000","30.789000000"
"Aluminium","Sch.  80","0.000059000","350","350 mm","14""","0.750000000","14.000000000","36.879000000"
"Aluminium","Sch.  80","0.000059000","400","400 mm","16""","0.844000000","16.000000000","47.254000000"
"Aluminium","Sch.  80","0.000059000","450","450 mm","18""","0.938000000","18.000000000","59.381000000"
