"1.05","Cast_Iron_Asphalt_Dipped_ClassA.pfpi",""
"Cast Iron (Asphalt Dipped)","Class A","0.004800000","80","80 mm","3""","0.400000000","3.800000000","13.246000000"
"Cast Iron (Asphalt Dipped)","Class A","0.004800000","100","100 mm","4""","0.400000000","4.800000000","17.142000000"
"Cast Iron (Asphalt Dipped)","Class A","0.004800000","150","150 mm","6""","0.450000000","6.900000000","28.270000000"
"Cast Iron (Asphalt Dipped)","Class A","0.004800000","200","200 mm","8""","0.525000000","9.050000000","43.593000000"
"Cast Iron (Asphalt Dipped)","Class A","0.004800000","250","250 mm","10""","0.550000000","11.100000000","56.516000000"
"Cast Iron (Asphalt Dipped)","Class A","0.004800000","300","300 mm","12""","0.600000000","13.200000000","73.635000000"
"Cast Iron (Asphalt Dipped)","Class A","0.004800000","350","350 mm","14""","0.650000000","15.300000000","92.749000000"
"Cast Iron (Asphalt Dipped)","Class A","0.004800000","400","400 mm","16""","0.700000000","17.400000000","113.861000000"
"Cast Iron (Asphalt Dipped)","Class A","0.004800000","450","450 mm","18""","0.750000000","19.500000000","136.969000000"
"Cast Iron (Asphalt Dipped)","Class A","0.004800000","500","500 mm","20""","0.800000000","21.600000000","162.074000000"
"Cast Iron (Asphalt Dipped)","Class A","0.004800000","600","600 mm","24""","0.900000000","25.800000000","218.274000000"
"Cast Iron (Asphalt Dipped)","Class A","0.004800000","800","800 mm","30""","0.870000000","31.740000000","261.587000000"
"Cast Iron (Asphalt Dipped)","Class A","0.004800000","900","900 mm","36""","0.980000000","37.960000000","352.982000000"
"Cast Iron (Asphalt Dipped)","Class A","0.004800000","1050","1050 mm","42""","1.100000000","44.200000000","461.774000000"
"Cast Iron (Asphalt Dipped)","Class A","0.004800000","1200","1200 mm","48""","1.250000000","50.500000000","599.620000000"
"Cast Iron (Asphalt Dipped)","Class A","0.004800000","1400","1400 mm","54""","1.330000000","56.660000000","716.757000000"
