"1.05","Copper_Tube_TableX.pfpi",""
"Copper","Table X ","0.000059000","6","6 mm OD","1/4""","0.024000000","0.236220472","0.062000000"
"Copper","Table X ","0.000059000","8","8 mm OD","5/16""","0.024000000","0.314960630","0.085000000"
"Copper","Table X ","0.000059000","10","10 mm OD","3/8""","0.024000000","0.393700784","0.108000000"
"Copper","Table X ","0.000059000","12","12 mm OD","1/2""","0.024000000","0.472440945","0.130000000"
"Copper","Table X ","0.000059000","15","15 mm OD","5/8""","0.028000000","0.590551181","0.192000000"
"Copper","Table X ","0.000059000","22","22 mm OD","7/8""","0.035000000","0.866141732","0.360000000"
"Copper","Table X ","0.000059000","25","28 mm OD","1""","0.035000000","1.102362205","0.462000000"
"Copper","Table X ","0.000059000","32","35 mm OD","1-1/4""","0.047000000","1.377952756","0.769000000"
"Copper","Table X ","0.000059000","40","42 mm OD","1-1/2""","0.047000000","1.653543307","0.928000000"
"Copper","Table X ","0.000059000","50","54 mm OD","2""","0.047000000","2.125984252","1.201000000"
"Copper","Table X ","0.000059000","65","67 mm OD","2-1/2""","0.047000000","2.637795276","1.483000000"
"Copper","Table X ","0.000059000","80","76.2 mm OD","3""","0.059000000","3.000000000","2.133000000"
"Copper","Table X ","0.000059000","100","108.1 mm OD","4""","0.059000000","4.255905512","3.015000000"
"Copper","Table X ","0.000059000","125","133.4 mm OD","5""","0.059000000","5.251968504","3.731000000"
"Copper","Table X ","0.000059000","150","159.4 mm OD","6""","0.079000000","6.275590551","5.960000000"
