"1.05","Ansi_Double_Extra_Strong_Pipe.pfpi",""
"Steel (ANSI)","XXS Dbl Extra Strong","0.001811000","15","15 mm","1/2""","0.294000000","0.840000000","1.716000000"
"Steel (ANSI)","XXS Dbl Extra Strong","0.001811000","20","20 mm","3/4""","0.308000000","1.050000000","2.443000000"
"Steel (ANSI)","XXS Dbl Extra Strong","0.001811000","25","25 mm","1""","0.358000000","1.315000000","3.663000000"
"Steel (ANSI)","XXS Dbl Extra Strong","0.001811000","32","32 mm","1-1/4""","0.382000000","1.660000000","5.219000000"
"Steel (ANSI)","XXS Dbl Extra Strong","0.001811000","40","40 mm","1-1/2""","0.400000000","1.900000000","6.415000000"
"Steel (ANSI)","XXS Dbl Extra Strong","0.001811000","50","50 mm","2""","0.436000000","2.375000000","9.039000000"
"Steel (ANSI)","XXS Dbl Extra Strong","0.001811000","65","65 mm","2-1/2""","0.552000000","2.875000000","13.709000000"
"Steel (ANSI)","XXS Dbl Extra Strong","0.001811000","80","80 mm","3""","0.600000000","3.500000000","18.603000000"
"Steel (ANSI)","XXS Dbl Extra Strong","0.001811000","100","100 mm","4""","0.674000000","4.500000000","27.570000000"
"Steel (ANSI)","XXS Dbl Extra Strong","0.001811000","125","125 mm","5""","0.750000000","5.563000000","38.593000000"
"Steel (ANSI)","XXS Dbl Extra Strong","0.001811000","150","150 mm","6""","0.864000000","6.625000000","53.216000000"
"Steel (ANSI)","XXS Dbl Extra Strong","0.001811000","200","200 mm","8""","1.000000000","8.625000000","72.501000000"
"Steel (ANSI)","XXS Dbl Extra Strong","0.001811000","250","250 mm","10""","1.000000000","10.750000000","104.241000000"
"Steel (ANSI)","XXS Dbl Extra Strong","0.001811000","300","300 mm","12""","1.000000000","12.750000000","125.623000000"
