"1.05","PVC_AWWA_DR 25.pfpi",""
"PVC (AWWA)","DR 25 (165 psi)","0.000197000","100","100 mm","4""","0.192000000","4.800000000","1.809000000"
"PVC (AWWA)","DR 25 (165 psi)","0.000197000","150","150 mm","6""","0.276000000","6.900000000","3.739000000"
"PVC (AWWA)","DR 25 (165 psi)","0.000197000","200","200 mm","8""","0.362000000","9.050000000","6.432000000"
"PVC (AWWA)","DR 25 (165 psi)","0.000197000","250","250 mm","10""","0.444000000","11.100000000","9.676000000"
"PVC (AWWA)","DR 25 (165 psi)","0.000197000","300","300 mm","12""","0.528000000","13.200000000","13.684000000"
"PVC (AWWA)","DR 25 (165 psi)","0.000197000","350","350 mm","14""","0.612000000","15.300000000","19.480000000"
"PVC (AWWA)","DR 25 (165 psi)","0.000197000","400","400 mm","16""","0.696000000","17.400000000","25.380000000"
"PVC (AWWA)","DR 25 (165 psi)","0.000197000","450","450 mm","18""","0.780000000","19.500000000","31.990000000"
"PVC (AWWA)","DR 25 (165 psi)","0.000197000","500","500 mm","20""","0.864000000","21.600000000","39.460000000"
"PVC (AWWA)","DR 25 (165 psi)","0.000197000","600","600 mm","24""","1.032000000","25.800000000","56.980000000"
"PVC (AWWA)","DR 25 (165 psi)","0.000197000","750","750 mm","30""","1.280000000","32.000000000","88.490000000"
"PVC (AWWA)","DR 25 (165 psi)","0.000197000","900","900 mm","36""","1.532000000","38.300000000","128.410000000"
"PVC (AWWA)","DR 25 (165 psi)","0.000197000","1050","1050 mm","42""","1.780000000","44.500000000","176.020000000"
"PVC (AWWA)","DR 25 (165 psi)","0.000197000","1200","1200 mm","48""","2.032000000","50.800000000","231.220000000"
