"1.05","PVC_Chlorinated_Sch40.pfpi",""
"PVC (ANSI) Chlorinated","Sch. 40","0.000197000","10","10 mm","3/8""","0.091000000","0.675000000","0.118000000"
"PVC (ANSI) Chlorinated","Sch. 40","0.000197000","15","15 mm","1/2""","0.109000000","0.840000000","0.176000000"
"PVC (ANSI) Chlorinated","Sch. 40","0.000197000","20","20 mm","3/4""","0.113000000","1.050000000","0.234000000"
"PVC (ANSI) Chlorinated","Sch. 40","0.000197000","25","25 mm","1""","0.133000000","1.315000000","0.347000000"
"PVC (ANSI) Chlorinated","Sch. 40","0.000197000","32","32 mm","1-1/4""","0.140000000","1.660000000","0.469000000"
"PVC (ANSI) Chlorinated","Sch. 40","0.000197000","40","40 mm","1-1/2""","0.145000000","1.900000000","0.561000000"
"PVC (ANSI) Chlorinated","Sch. 40","0.000197000","50","50 mm","2""","0.154000000","2.375000000","0.755000000"
"PVC (ANSI) Chlorinated","Sch. 40","0.000197000","65","65 mm","2-1/2""","0.203000000","2.875000000","1.196000000"
"PVC (ANSI) Chlorinated","Sch. 40","0.000197000","80","80 mm","3""","0.216000000","3.500000000","1.564000000"
"PVC (ANSI) Chlorinated","Sch. 40","0.000197000","100","100 mm","4""","0.237000000","4.500000000","2.227000000"
"PVC (ANSI) Chlorinated","Sch. 40","0.000197000","150","150 mm","6""","0.280000000","6.625000000","3.918000000"
"PVC (ANSI) Chlorinated","Sch. 40","0.000197000","200","200 mm","8""","0.322000000","8.625000000","5.895000000"
"PVC (ANSI) Chlorinated","Sch. 40","0.000197000","250","250 mm","10""","0.365000000","10.750000000","8.357000000"
"PVC (ANSI) Chlorinated","Sch. 40","0.000197000","300","300 mm","12""","0.406000000","12.750000000","11.050000000"
"PVC (ANSI) Chlorinated","Sch. 40","0.000197000","350","350 mm","14""","0.437000000","14.000000000","13.068000000"
"PVC (ANSI) Chlorinated","Sch. 40","0.000197000","400","400 mm","16""","0.500000000","16.000000000","17.087000000"
"PVC (ANSI) Chlorinated","Sch. 40","0.000197000","450","450 mm","18""","0.562000000","18.000000000","21.607000000"
"PVC (ANSI) Chlorinated","Sch. 40","0.000197000","500","500 mm","20""","0.593000000","20.000000000","25.373000000"
"PVC (ANSI) Chlorinated","Sch. 40","0.000197000","600","600 mm","24""","0.687000000","24.000000000","35.311000000"
