"1.05","Steel_SANS_62_Uncoated_Medium.pfpi",""
"Steel (SANS 62) Uncoated","Medium","0.001811000","8","8 mm","1/4""","0.079000000","0.540000000","0.390000000"
"Steel (SANS 62) Uncoated","Medium","0.001811000","10","10 mm","3/8""","0.079000000","0.675000000","0.504000000"
"Steel (SANS 62) Uncoated","Medium","0.001811000","15","15 mm","1/2""","0.091000000","0.840000000","0.618000000"
"Steel (SANS 62) Uncoated","Medium","0.001811000","20","20 mm","3/4""","0.091000000","1.050000000","0.941000000"
"Steel (SANS 62) Uncoated","Medium","0.001811000","25","25 mm","1""","0.110000000","1.315000000","1.472000000"
"Steel (SANS 62) Uncoated","Medium","0.001811000","32","32 mm","1-1/4""","0.110000000","1.660000000","1.882000000"
"Steel (SANS 62) Uncoated","Medium","0.001811000","40","40 mm","1-1/2""","0.110000000","1.900000000","2.144000000"
"Steel (SANS 62) Uncoated","Medium","0.001811000","50","50 mm","2""","0.126000000","2.375000000","3.091000000"
"Steel (SANS 62) Uncoated","Medium","0.001811000","65","65 mm","2-1/2""","0.126000000","2.969000000","3.931000000"
"Steel (SANS 62) Uncoated","Medium","0.001811000","80","80 mm","3""","0.138000000","3.500000000","5.040000000"
"Steel (SANS 62) Uncoated","Medium","0.001811000","100","100 mm","4""","0.154000000","4.500000000","7.271000000"
"Steel (SANS 62) Uncoated","Medium","0.001811000","125","125 mm","5""","0.165000000","5.500000000","9.616000000"
"Steel (SANS 62) Uncoated","Medium","0.001811000","150","150 mm","6""","0.165000000","6.500000000","11.497000000"
