"1.05","Steel_Ansi_Std_Wall_Pipe.pfpi",""
"Steel (ANSI)","Std Wall","0.001811000","6","6 mm","1/8""","0.068000000","0.405000000","0.245000000"
"Steel (ANSI)","Std Wall","0.001811000","10","10 mm","1/4""","0.088000000","0.540000000","0.425000000"
"Steel (ANSI)","Std Wall","0.001811000","12","12 mm","3/8""","0.091000000","0.675000000","0.568000000"
"Steel (ANSI)","Std Wall","0.001811000","15","15 mm","1/2""","0.109000000","0.840000000","0.852000000"
"Steel (ANSI)","Std Wall","0.001811000","20","20 mm","3/4""","0.113000000","1.050000000","1.132000000"
"Steel (ANSI)","Std Wall","0.001811000","25","25 mm","1""","0.133000000","1.315000000","1.681000000"
"Steel (ANSI)","Std Wall","0.001811000","32","32 mm","1-1/4""","0.140000000","1.660000000","2.275000000"
"Steel (ANSI)","Std Wall","0.001811000","40","40 mm","1-1/2""","0.145000000","1.900000000","2.721000000"
"Steel (ANSI)","Std Wall","0.001811000","50","50 mm","2""","0.154000000","2.375000000","3.657000000"
"Steel (ANSI)","Std Wall","0.001811000","65","65 mm","2-1/2""","0.203000000","2.875000000","5.799000000"
"Steel (ANSI)","Std Wall","0.001811000","80","80 mm","3""","0.216000000","3.500000000","7.584000000"
"Steel (ANSI)","Std Wall","0.001811000","90","90 mm","3-1/2""","0.226000000","4.000000000","9.119000000"
"Steel (ANSI)","Std Wall","0.001811000","100","100 mm","4""","0.237000000","4.500000000","10.802000000"
"Steel (ANSI)","Std Wall","0.001811000","125","125 mm","5""","0.258000000","5.563000000","14.633000000"
"Steel (ANSI)","Std Wall","0.001811000","150","150 mm","6""","0.280000000","6.625000000","18.995000000"
"Steel (ANSI)","Std Wall","0.001811000","200","200 mm","8""","0.322000000","8.625000000","28.585000000"
"Steel (ANSI)","Std Wall","0.001811000","250","250 mm","10""","0.365000000","10.750000000","40.527000000"
"Steel (ANSI)","Std Wall","0.001811000","300","300 mm","12""","0.375000000","12.750000000","49.563000000"
"Steel (ANSI)","Std Wall","0.001811000","350","350 mm","14""","0.375000000","14.000000000","54.570000000"
"Steel (ANSI)","Std Wall","0.001811000","400","400 mm","16""","0.375000000","16.000000000","62.580000000"
"Steel (ANSI)","Std Wall","0.001811000","450","450 mm","18""","0.375000000","18.000000000","70.590000000"
"Steel (ANSI)","Std Wall","0.001811000","500","500 mm","20""","0.375000000","20.000000000","78.602000000"
"Steel (ANSI)","Std Wall","0.001811000","550","550 mm","22""","0.375000000","22.000000000","86.612000000"
"Steel (ANSI)","Std Wall","0.001811000","600","600 mm","24""","0.375000000","24.000000000","94.621000000"
"Steel (ANSI)","Std Wall","0.001811000","650","650 mm","26""","0.375000000","26.000000000","102.631000000"
"Steel (ANSI)","Std Wall","0.001811000","700","700 mm","28""","0.375000000","28.000000000","110.641000000"
"Steel (ANSI)","Std Wall","0.001811000","750","750 mm","30""","0.375000000","30.000000000","118.650000000"
"Steel (ANSI)","Std Wall","0.001811000","800","800 mm","32""","0.375000000","32.000000000","126.660000000"
"Steel (ANSI)","Std Wall","0.001811000","850","850 mm","34""","0.375000000","34.000000000","134.672000000"
"Steel (ANSI)","Std Wall","0.001811000","900","900 mm","36""","0.375000000","36.000000000","142.683000000"
"Steel (ANSI)","Std Wall","0.001811000","1050","1050 mm","42""","0.375000000","42.000000000","166.710000000"
