"1.05","Cast_Iron_ClassA.pfpi",""
"Cast Iron","Class A","0.015748000","80","80 mm","3""","0.390000000","3.800000000","12.953000000"
"Cast Iron","Class A","0.015748000","100","100 mm","4""","0.420000000","4.800000000","17.918000000"
"Cast Iron","Class A","0.015748000","150","150 mm","6""","0.440000000","6.900000000","27.685000000"
"Cast Iron","Class A","0.015748000","200","200 mm","8""","0.460000000","9.050000000","38.487000000"
"Cast Iron","Class A","0.015748000","250","250 mm","10""","0.500000000","11.100000000","51.622000000"
"Cast Iron","Class A","0.015748000","300","300 mm","12""","0.540000000","13.200000000","66.587000000"
"Cast Iron","Class A","0.015748000","350","350 mm","14""","0.570000000","15.300000000","81.778000000"
"Cast Iron","Class A","0.015748000","400","400 mm","16""","0.600000000","17.400000000","98.179000000"
"Cast Iron","Class A","0.015748000","450","450 mm","18""","0.640000000","19.500000000","117.566000000"
"Cast Iron","Class A","0.015748000","500","500 mm","20""","0.670000000","21.600000000","136.585000000"
"Cast Iron","Class A","0.015748000","600","600 mm","24""","0.760000000","25.800000000","185.356000000"
"Cast Iron","Class A","0.015748000","750","750 mm","30""","0.880000000","31.740000000","264.508000000"
"Cast Iron","Class A","0.015748000","900","900 mm","36""","0.990000000","37.960000000","356.488000000"
"Cast Iron","Class A","0.015748000","1050","1050 mm","42""","1.100000000","44.200000000","461.774000000"
"Cast Iron","Class A","0.015748000","1200","1200 mm","48""","1.260000000","50.500000000","604.294000000"
"Cast Iron","Class A","0.015748000","1400","1400 mm","54""","1.350000000","56.660000000","727.273000000"
"Cast Iron","Class A","0.015748000","1500","1500 mm","60""","1.390000000","62.800000000","831.407000000"
"Cast Iron","Class A","0.015748000","1800","1800 mm","72""","1.620000000","75.340000000","1163.215000000"
"Cast Iron","Class A","0.015748000","2100","2100 mm","84""","1.720000000","87.540000000","1437.728000000"
