"1.05","Copper_Tube_TypeL.pfpi",""
"Copper","Type L","0.000059000","8","8 mm","1/4""","0.030000000","0.375000000","0.127000000"
"Copper","Type L","0.000059000","10","10 mm","3/8""","0.035000000","0.500000000","0.199000000"
"Copper","Type L","0.000059000","15","15 mm","1/2""","0.040000000","0.625000000","0.286000000"
"Copper","Type L","0.000059000","18","19 mm","5/8""","0.042000000","0.750000000","0.364000000"
"Copper","Type L","0.000059000","20","20 mm","3/4""","0.045000000","0.875000000","0.457000000"
"Copper","Type L","0.000059000","25","25 mm","1""","0.050000000","1.125000000","0.657000000"
"Copper","Type L","0.000059000","32","32 mm","1-1/4""","0.055000000","1.375000000","0.888000000"
"Copper","Type L","0.000059000","40","40 mm","1-1/2""","0.060000000","1.625000000","1.149000000"
"Copper","Type L","0.000059000","50","50 mm","2""","0.070000000","2.125000000","1.759000000"
"Copper","Type L","0.000059000","65","65 mm","2-1/2""","0.080000000","2.625000000","2.490000000"
"Copper","Type L","0.000059000","80","80 mm","3""","0.090000000","3.125000000","3.341000000"
"Copper","Type L","0.000059000","90","90 mm","3-1/2""","0.100000000","3.625000000","4.311000000"
"Copper","Type L","0.000059000","100","100 mm","4""","0.110000000","4.125000000","5.402000000"
"Copper","Type L","0.000059000","125","125 mm","5""","0.125000000","5.125000000","7.644000000"
"Copper","Type L","0.000059000","150","150 mm","6""","0.140000000","6.125000000","10.249000000"
"Copper","Type L","0.000059000","200","200 mm","8""","0.200000000","8.125000000","19.386000000"
"Copper","Type L","0.000059000","250","250 mm","10""","0.250000000","10.125000000","30.100000000"
"Copper","Type L","0.000059000","300","300 mm","12""","0.280000000","12.125000000","40.400000000"
